Date,AL,AR,AU,AT,AZ,BD,BY,BE,BO,BA,BR,BG,KH,CA,CL,CN,CO,CR,HR,CY,CZ,CD,DK,DO,EC,EG,SV,EE,ET,EU,FI,FR,DE,GR,GT,HN,HK,HU,IN,ID,IR,IQ,IE,IL,IT,JP,JO,KZ,KW,KG,LA,LV,LB,LY,LT,LU,MO,MY,MX,MN,MA,MM,NP,NL,NZ,NI,NG,NO,OM,PK,PA,PE,PH,PL,PT,QA,RO,RU,SA,RS,SG,SK,SI,ZA,KR,ES,LK,SD,SE,CH,TW,TJ,TH,TN,TR,UA,AE,UK,US,UY,UZ,VE,VN
2015-11-01,92.13,,,100.32,117.2,219.38,6674.0,100.7,94.26,99.57,4450.0,99.19,161.5,127.1,70.38,,87.51,92.41,99.55,99.25,99.6,126.07,99.9,120.81,103.95,61.08,110.69,99.71,94.23,100.01,100.15,99.82,94.3,100.01,121.16,286.6,92.5,,126.6,82.15,94.7,105.05,99.7,93.5,,98.1,93.03,143.8,107.32,100.58,100.32,99.57,96.6,,100.35,100.19,93.95,114.8,88.69,157.6,97.5,127.2,110.85,99.64,,191.69,178.23,101.3,102.0,100.2,102.6,83.22,79.94,168.6,100.19,106.5,99.34,155.77,96.99,100.4,98.56,99.88,100.02,75.2,94.79,93.94,,522.5,313.8,100.4,95.29,503.6,97.28,128.8,269.0,193.6,104.72,100.3,238.02,57.79,,2168.5,90.99
2015-12-01,91.83,,,100.95,122.3,220.45,6755.0,100.74,94.42,99.32,4493.0,99.6,161.77,126.5,70.39,,88.05,92.58,98.99,98.67,99.4,126.21,99.8,120.92,104.05,61.66,110.61,99.01,94.2,100.02,99.98,100.04,94.3,99.98,121.68,286.6,92.8,,126.1,82.94,95.92,105.4,99.6,93.4,,98.1,93.11,145.5,108.25,101.58,100.0,99.29,95.92,,99.98,99.66,94.19,114.8,89.05,157.2,97.5,124.25,110.88,99.53,,193.56,180.27,100.9,102.4,99.62,102.5,83.55,80.17,168.3,99.86,106.4,99.5,156.97,97.0,100.2,98.57,99.53,99.67,75.4,95.07,93.66,,527.6,314.2,100.0,94.58,505.7,96.9,129.0,269.5,194.9,105.15,100.3,237.76,57.48,,2357.9,91.26
2016-01-01,92.4,,,99.85,129.4,222.87,6880.0,98.99,94.8,99.06,4550.0,99.4,161.38,126.8,70.72,90.78,89.19,93.21,98.6,97.25,100.0,126.32,99.3,120.91,104.37,61.72,110.67,98.85,95.21,98.83,99.52,99.08,93.6,98.3,122.79,287.5,92.7,,126.3,83.37,96.25,104.8,98.7,92.9,99.6,97.7,92.45,147.4,108.41,101.53,99.69,98.63,,,99.62,98.13,94.23,114.5,89.39,158.0,97.42,122.88,110.46,98.03,978.8,193.34,181.76,101.5,102.5,99.83,102.62,83.9,80.24,167.5,98.78,107.0,98.95,158.48,98.29,100.7,98.37,99.24,98.32,76.0,95.23,91.88,110.0,531.3,313.1,99.6,94.05,512.7,96.65,129.4,274.4,196.7,104.8,99.5,237.65,58.88,101.6,2576.0,91.35
2016-02-01,94.26,,,99.76,130.0,222.58,7080.0,100.67,95.36,98.67,4591.0,98.89,162.1,127.1,70.91,92.2,90.33,93.19,98.32,96.65,100.1,126.43,99.8,120.23,104.51,100.0,110.37,99.65,94.85,98.98,99.69,99.33,93.9,98.28,123.05,288.9,93.9,,126.0,83.29,95.92,104.9,99.1,92.6,99.4,97.8,91.39,149.0,108.41,101.3,99.86,98.72,,,99.35,99.37,95.13,114.5,89.78,159.1,97.58,122.91,109.8,98.94,,195.13,185.87,102.1,102.4,99.58,102.7,84.04,80.17,167.3,98.28,107.6,98.69,159.47,98.43,100.6,98.22,99.37,98.36,77.1,95.64,91.55,109.3,536.1,314.1,99.8,95.88,515.3,96.79,128.9,274.4,195.9,104.54,99.8,237.34,59.82,100.8,2801.0,92.17
2016-03-01,94.68,,,100.82,130.6,223.25,7139.0,101.46,95.48,98.75,4611.0,98.28,161.8,127.9,71.18,91.8,91.18,92.34,98.82,97.37,100.1,126.64,99.9,120.22,104.65,62.33,110.32,100.41,95.52,99.93,100.18,100.02,94.5,99.4,123.3,289.6,93.5,,126.0,83.45,96.1,104.2,99.4,92.4,99.6,97.9,91.38,149.8,109.18,100.33,99.79,99.47,94.81,,100.41,99.49,94.79,113.8,89.91,159.9,98.51,123.33,109.18,100.4,,196.36,189.97,102.5,102.1,99.73,103.0,84.54,80.32,167.5,100.48,107.6,98.85,160.21,98.54,100.5,98.29,99.38,99.16,77.6,95.39,92.14,108.6,536.9,315.7,100.1,95.29,516.3,97.0,128.9,274.3,197.9,104.68,100.2,238.08,60.44,100.5,3096.0,92.27
2016-04-01,94.28,,,100.93,130.8,223.37,7190.0,101.65,95.85,98.38,4639.0,98.12,164.13,128.3,71.42,91.64,91.63,92.42,99.23,97.74,100.7,126.82,100.1,120.11,104.97,63.34,110.05,100.49,96.93,100.13,100.49,100.09,94.6,100.07,123.51,290.2,92.6,,127.3,83.08,96.72,104.1,99.7,92.8,99.5,98.1,92.06,150.8,109.11,99.56,100.23,99.91,95.53,,101.13,99.64,94.82,114.3,89.63,162.1,98.43,126.09,109.35,100.51,982.9,196.64,193.25,102.9,102.9,101.28,103.5,84.56,80.62,168.0,100.93,107.7,98.82,160.91,98.54,100.9,98.24,99.74,99.5,78.3,95.57,92.79,109.5,547.4,315.6,100.4,95.6,518.4,97.53,129.8,276.4,204.8,105.08,100.2,238.99,60.72,100.6,3542.0,92.08
2016-05-01,93.13,,,101.04,130.6,220.15,7225.0,102.04,97.03,98.39,4675.0,98.14,164.71,128.8,71.58,91.22,92.1,92.6,99.49,99.03,100.5,126.97,100.3,120.41,105.01,64.12,110.13,100.88,98.22,100.48,100.4,100.5,95.1,100.08,124.08,291.2,92.5,,128.6,83.27,96.81,103.8,100.2,93.1,99.8,98.2,91.96,151.6,109.11,99.72,100.79,100.65,95.62,,101.14,100.17,94.95,114.6,89.23,162.3,98.94,127.45,111.48,100.75,,197.76,198.51,103.2,102.8,101.06,103.7,84.65,80.69,168.2,101.33,107.6,99.15,161.57,98.48,101.0,98.32,99.69,100.33,78.4,95.63,93.29,111.5,559.7,316.2,100.6,95.23,519.5,98.08,130.6,278.0,205.0,105.35,100.4,239.56,61.31,100.2,4196.0,92.17
2016-06-01,92.57,,,101.04,130.0,220.74,7253.0,102.4,96.56,98.18,4692.0,98.27,165.32,129.1,71.9,91.1,92.54,92.58,99.77,99.31,100.6,127.37,100.4,121.13,105.38,66.14,110.24,101.37,99.21,100.65,100.46,100.63,95.2,101.38,124.63,293.1,92.5,,130.1,83.82,97.46,103.5,100.9,93.4,99.9,98.1,92.09,152.2,109.88,99.76,101.55,100.71,96.27,,101.13,100.6,95.05,114.8,89.32,161.8,99.36,128.82,112.44,100.2,,197.56,201.87,103.8,103.8,101.7,103.6,84.78,80.92,168.5,101.5,107.6,98.94,162.15,98.55,101.1,98.32,99.82,100.84,78.8,95.61,93.72,113.2,579.0,316.5,100.7,95.57,521.0,98.11,131.1,279.3,204.6,105.83,100.6,240.22,61.55,99.8,5002.0,91.62
2016-07-01,92.62,,,100.49,129.7,224.13,7279.0,101.3,96.59,97.82,4716.0,99.25,165.88,128.9,72.07,91.28,93.02,93.45,99.72,100.3,101.0,128.09,100.3,121.36,105.29,66.63,110.12,101.38,99.56,100.28,100.31,100.25,95.5,100.16,125.49,294.0,92.9,,131.1,84.4,98.51,103.6,100.6,93.8,100.1,97.9,93.4,153.0,109.96,99.25,102.04,100.41,96.42,,100.31,99.33,95.1,115.1,89.56,160.8,99.19,129.87,112.88,100.5,986.1,198.2,204.28,104.5,104.1,103.07,103.7,84.93,81.07,168.0,100.87,108.5,98.74,163.03,98.72,101.2,98.52,99.41,99.97,79.5,95.43,93.04,113.9,596.6,316.7,100.3,95.79,524.2,97.77,131.3,282.6,204.4,106.14,100.6,240.1,61.79,99.4,5437.0,91.16
2016-08-01,93.41,,,100.33,130.3,226.57,7268.0,102.59,96.72,97.57,4737.0,99.29,166.18,128.7,72.11,91.33,92.73,93.48,99.55,100.74,100.8,128.86,99.9,121.29,105.12,66.79,109.85,101.52,99.97,100.34,100.35,100.58,95.4,100.18,125.72,294.4,93.0,,131.1,84.38,99.52,104.4,100.4,93.5,100.3,97.9,93.43,153.3,110.12,98.84,102.17,99.74,95.61,,99.86,100.32,94.88,115.6,89.81,159.1,99.19,130.14,115.7,100.67,,197.49,206.11,103.9,104.0,102.76,103.7,85.19,81.14,167.7,100.83,108.7,98.74,163.05,98.51,102.2,98.53,99.27,99.9,79.4,95.68,93.16,112.1,607.9,316.4,100.2,95.75,528.4,97.73,131.6,281.8,203.8,106.61,100.9,240.54,62.14,100.2,5826.0,90.62
2016-09-01,93.74,,,101.33,133.3,230.27,7316.0,102.15,97.15,97.77,4741.0,98.55,166.64,128.8,72.28,91.95,92.68,93.03,99.7,100.32,100.6,129.99,99.9,121.34,105.28,67.2,109.51,101.56,102.15,100.64,100.57,100.34,95.5,100.88,125.46,294.9,93.3,,130.9,84.57,99.85,104.6,100.0,93.4,100.1,98.0,93.0,153.6,111.2,99.08,102.28,100.09,97.06,,100.63,100.59,94.95,115.3,90.36,158.1,99.87,130.0,115.5,100.31,,196.89,207.95,104.2,103.6,102.97,103.9,85.39,81.22,167.7,101.49,108.9,98.59,163.32,98.51,101.5,98.54,99.3,100.18,79.5,96.25,93.17,111.8,617.4,316.9,100.2,96.19,530.5,97.77,132.7,282.3,207.4,106.38,101.1,241.18,62.3,101.4,6364.0,89.98
2016-10-01,93.51,,,101.72,135.1,231.85,7375.0,102.56,97.51,98.71,4753.0,98.46,167.25,129.1,72.4,91.84,92.62,92.93,99.84,99.46,100.8,131.54,100.2,121.71,105.2,68.14,109.79,101.09,101.09,100.87,100.82,100.37,95.6,101.33,126.33,294.9,93.4,,131.4,84.69,100.33,104.3,99.6,93.6,100.0,98.6,93.22,154.5,111.12,99.52,102.36,100.71,97.94,,101.16,100.77,95.11,115.7,90.91,157.1,99.61,130.48,115.66,100.67,990.2,197.5,209.58,104.7,104.1,103.8,104.0,85.76,81.37,168.5,101.69,108.5,99.09,164.03,98.37,102.2,98.53,99.58,100.61,80.0,96.38,94.23,112.1,623.4,318.0,100.3,97.58,531.5,97.92,133.6,286.3,213.2,106.42,101.2,241.74,62.41,101.4,6874.0,88.99
2016-11-01,93.55,,,101.79,137.3,231.18,7433.0,102.46,97.91,98.91,4761.0,98.36,167.32,128.6,72.44,91.97,92.73,92.93,99.72,98.48,101.2,133.59,100.0,121.87,105.04,70.06,109.78,101.06,100.33,100.65,100.8,100.35,95.0,99.85,126.82,295.3,93.7,,131.2,85.09,100.58,103.6,99.5,93.2,99.9,98.6,93.5,156.3,110.97,100.03,102.42,100.79,98.32,,101.46,100.82,95.39,116.8,91.62,157.8,99.36,131.61,116.12,100.02,,198.03,211.17,104.9,103.9,104.01,103.9,86.03,81.74,168.7,100.71,108.6,99.13,164.75,98.23,102.1,98.57,99.67,100.69,80.2,96.24,94.57,113.6,676.6,318.1,100.1,97.17,534.7,97.87,133.9,287.8,217.1,106.77,101.4,242.03,62.47,101.6,7669.0,90.42
2016-12-01,94.41,100.0,,102.55,141.5,231.53,7469.0,102.96,98.19,98.78,4776.0,99.1,168.03,128.4,72.29,92.18,93.11,93.29,99.69,98.73,101.5,139.12,100.1,122.97,105.21,73.79,109.58,101.34,100.0,101.16,101.08,100.65,95.6,100.27,126.83,296.1,93.9,,130.4,85.45,101.37,103.8,99.4,93.2,100.3,98.4,93.9,157.8,112.06,101.07,102.49,101.38,98.93,,101.94,101.24,95.55,116.8,92.04,159.0,99.27,132.39,115.13,100.27,,199.62,213.72,104.4,103.5,103.31,104.0,86.34,82.04,169.9,100.74,108.3,99.41,165.41,97.94,101.9,98.73,99.75,100.29,80.5,96.34,95.13,114.7,688.4,319.7,100.0,96.18,536.3,97.99,134.4,292.5,219.0,106.45,101.9,242.64,62.13,101.8,8827.0,90.78
2017-01-01,95.86,101.59,,101.91,144.8,234.34,7534.0,102.03,98.29,99.38,4794.0,99.77,168.52,129.5,72.68,93.1,94.07,93.82,99.51,97.92,102.3,141.68,100.0,123.73,105.3,77.0,110.39,101.61,100.86,100.49,100.41,100.41,95.1,99.79,127.49,297.4,93.9,,130.3,86.28,102.19,103.9,98.9,93.0,100.6,98.2,94.79,159.1,111.98,102.05,101.95,101.45,98.47,,102.15,100.59,95.89,118.1,93.6,160.9,99.44,132.41,116.12,99.64,1000.0,200.85,215.79,104.3,104.3,103.49,104.3,86.55,82.11,170.6,100.05,108.3,99.28,166.43,97.77,103.2,98.79,100.02,99.84,81.0,97.37,94.61,116.1,705.9,317.5,100.0,96.16,539.5,98.15,135.3,299.7,221.4,107.19,101.4,243.62,63.75,101.5,10378.0,91.23
2017-02-01,96.33,103.69,,102.13,147.1,234.4,7575.0,104.0,98.66,99.74,4810.0,99.8,168.64,129.7,72.86,92.94,95.01,94.2,99.7,97.99,102.7,144.44,100.7,124.25,105.51,80.85,110.69,103.08,101.83,100.93,101.12,100.53,95.6,99.69,127.92,300.0,93.8,,130.6,86.48,102.7,104.1,99.4,93.0,101.0,98.1,95.56,160.6,111.9,102.62,101.53,101.86,99.0,,102.49,102.05,95.48,119.6,94.14,162.4,99.19,132.73,115.13,100.58,,202.34,218.91,104.7,104.8,103.78,104.6,86.85,82.41,171.1,99.85,108.4,99.18,166.8,97.87,104.0,98.97,100.55,100.79,81.9,97.63,94.27,116.7,715.9,319.7,100.4,95.82,545.6,98.19,134.8,302.2,223.6,107.34,102.1,244.01,64.07,101.4,11697.0,91.6
2017-03-01,96.71,106.15,,102.94,149.5,235.29,7596.0,103.99,98.67,99.97,4822.0,99.28,168.65,129.9,73.14,92.64,95.46,93.8,99.92,98.83,102.7,,100.8,124.0,105.66,82.96,110.92,103.46,104.43,101.58,101.1,101.17,95.8,101.06,128.23,301.0,94.0,,130.9,86.47,103.96,104.5,100.0,93.3,101.0,98.1,95.28,161.4,111.7,103.17,101.54,102.74,99.66,,103.58,101.98,95.48,119.4,94.72,163.92,98.6,131.96,113.94,101.03,,202.58,222.76,105.0,105.0,104.66,104.5,87.95,82.64,170.9,101.86,108.6,99.25,167.02,97.81,104.3,98.92,100.42,101.14,82.4,97.57,94.25,116.5,723.1,319.7,100.7,95.46,553.8,97.74,135.1,305.2,227.7,107.78,102.5,243.89,64.5,101.0,12910.0,90.68
2017-04-01,96.12,108.97,,103.27,149.8,235.58,7646.0,104.35,98.26,99.56,4828.0,99.74,169.4,130.4,73.31,92.71,95.91,93.94,100.6,99.78,102.8,,101.1,124.33,106.12,83.76,111.0,104.06,106.03,102.1,101.5,101.26,96.2,101.72,128.56,302.1,94.5,,131.1,86.54,105.46,105.1,100.4,93.5,101.4,98.5,95.3,162.2,111.7,103.32,101.75,103.19,99.77,,104.64,102.23,95.58,119.2,94.84,165.88,98.77,132.07,113.38,101.94,1000.0,203.24,226.56,105.2,104.7,106.12,104.5,87.97,82.86,171.4,103.35,108.4,99.46,167.57,97.89,105.2,99.35,100.56,101.18,82.4,97.44,95.15,117.1,738.0,321.5,100.9,95.69,560.4,97.9,136.3,309.2,229.7,107.36,102.9,244.19,64.64,101.0,13976.0,90.14
2017-05-01,94.96,110.53,,103.21,150.1,232.83,7667.0,104.02,98.24,99.42,4843.0,99.52,169.07,130.5,73.4,92.6,96.12,94.15,100.45,99.92,103.0,,101.0,124.15,106.17,84.68,111.19,104.41,106.22,102.09,101.32,101.31,96.2,101.56,128.96,303.0,94.4,,131.4,86.88,105.34,103.9,100.2,93.9,101.2,98.6,95.36,163.0,112.2,103.47,101.88,103.39,99.72,,104.42,102.11,95.85,119.0,94.73,166.72,99.27,132.42,115.22,101.49,,203.51,230.76,105.4,104.9,106.13,104.5,87.47,82.86,171.4,103.08,107.7,99.68,168.19,97.75,104.8,98.95,100.82,101.86,82.7,97.55,95.1,118.2,758.5,321.7,101.0,95.8,564.4,98.04,136.9,310.6,232.7,107.34,103.3,244.0,64.73,101.3,15610.0,89.78
2017-06-01,94.63,111.85,,103.06,148.5,233.86,7722.0,103.95,98.34,98.89,4832.0,99.35,169.19,130.4,73.12,92.46,96.23,94.23,100.86,100.19,103.0,,100.8,124.22,105.55,86.37,111.26,104.55,107.19,102.15,101.34,101.32,96.5,102.3,130.07,303.8,94.3,,132.0,87.48,105.51,103.4,100.3,93.2,101.1,98.5,95.49,163.7,112.3,103.86,101.97,103.82,99.61,,104.66,102.09,96.06,118.7,94.96,165.85,99.61,132.58,115.57,101.17,,203.61,234.37,105.8,104.7,105.7,104.3,87.34,82.64,171.1,102.53,108.52,99.61,169.21,98.01,105.0,98.81,100.82,101.76,82.9,97.34,95.14,120.1,767.9,322.0,100.9,96.53,100.63,98.06,137.4,309.8,236.4,107.94,103.3,244.16,64.82,100.7,17538.0,89.42
2017-07-01,94.49,113.79,,102.47,148.7,236.61,7713.0,103.13,99.07,98.25,4844.0,99.85,169.74,130.4,73.29,92.56,96.18,94.53,100.95,100.24,103.4,,101.8,124.44,105.4,87.92,111.24,105.36,109.9,101.83,100.94,100.97,96.9,101.08,132.04,304.7,94.7,,134.2,87.67,106.62,104.1,100.4,93.1,101.2,98.3,95.11,163.8,112.2,102.84,102.01,103.0,99.43,,104.46,101.13,96.08,118.7,95.32,165.92,99.1,132.86,115.94,102.0,1004.9,204.4,237.06,106.1,104.8,106.07,104.1,87.52,82.79,170.8,101.89,108.7,99.61,169.33,97.95,104.6,99.06,100.87,101.14,83.1,97.5,94.48,119.4,800.8,323.7,100.6,96.53,100.4,97.93,138.7,310.2,236.9,107.38,103.2,244.24,65.03,100.9,19938.0,89.15
2017-08-01,94.88,115.38,,102.46,149.0,239.92,7652.0,104.64,99.86,98.11,4853.0,100.03,170.5,130.5,73.44,92.95,96.32,94.33,101.0,101.22,103.2,,101.4,125.15,105.42,90.35,111.1,105.8,111.28,102.08,101.12,101.49,97.0,100.77,131.65,305.7,94.8,,135.4,87.61,107.03,104.6,100.8,93.4,101.5,98.5,95.57,164.0,112.2,102.61,102.33,102.9,100.48,,104.45,102.58,96.17,119.8,95.79,167.25,99.44,133.27,118.34,102.18,,204.35,239.11,105.3,105.1,106.27,104.4,88.06,82.94,170.6,102.12,108.3,99.36,168.42,97.78,104.9,98.91,100.88,101.27,83.2,98.06,94.67,118.8,818.3,323.2,100.6,96.67,99.7,98.04,139.1,311.9,236.7,107.46,103.8,245.18,65.53,100.8,23736.0,88.79
2017-09-01,95.22,117.57,100.0,103.9,150.1,244.36,7672.0,104.15,100.66,98.7,4861.0,99.81,171.08,130.8,73.33,93.45,96.36,94.56,101.32,100.45,103.1,,101.5,125.95,105.26,90.63,111.22,105.56,114.86,102.44,101.35,101.33,97.0,101.93,130.93,305.7,94.6,,135.2,87.72,107.04,105.0,100.2,93.5,101.2,98.8,96.27,164.5,112.8,102.31,102.6,103.07,101.08,,105.28,102.61,96.28,120.1,96.09,167.64,100.29,134.43,119.41,101.75,,205.01,241.18,105.9,105.3,106.94,104.7,88.11,83.39,171.3,103.15,108.4,99.92,168.16,97.74,104.9,98.89,101.05,101.6,83.6,98.17,94.83,119.7,834.3,323.6,100.9,96.66,99.6,98.61,139.9,313.9,241.4,107.6,104.1,246.43,65.88,101.3,29922.0,88.26
2017-10-01,95.26,119.35,100.2,104.12,151.8,245.86,7764.0,104.44,100.44,99.49,4881.0,99.94,170.77,130.9,73.76,93.55,96.37,95.09,101.43,99.84,103.6,,101.6,125.95,105.1,90.8,111.36,105.16,114.24,102.55,101.32,101.43,96.9,101.8,131.64,306.6,94.9,,136.1,87.73,108.47,104.4,100.1,93.8,101.0,98.8,96.47,166.4,113.1,103.06,102.85,103.44,102.46,,105.42,102.79,96.58,120.0,96.7,168.32,100.2,135.7,119.24,101.97,1006.0,206.13,242.93,106.0,105.4,107.74,104.5,87.69,83.46,172.2,103.64,108.7,101.03,168.5,97.23,105.1,99.08,101.4,101.87,83.8,98.08,95.71,120.8,829.6,323.4,100.9,97.26,100.4,98.76,141.4,320.4,244.3,108.64,104.2,246.63,66.19,101.2,39474.0,87.64
2017-11-01,95.13,120.99,100.5,104.27,152.0,244.85,7798.0,104.61,100.52,99.56,4895.0,100.21,171.09,131.3,73.83,93.56,96.55,95.24,101.29,98.66,103.7,,101.3,126.91,104.82,91.44,111.62,105.56,116.12,102.5,101.67,101.53,96.5,100.9,132.77,308.1,95.2,,137.6,87.9,109.58,104.3,100.0,93.5,100.8,99.1,96.61,167.8,113.1,104.03,102.66,103.54,103.03,,105.69,102.8,97.0,120.8,97.7,168.5,100.63,137.5,120.59,101.57,,208.62,244.75,106.1,105.2,108.14,104.3,87.52,83.69,173.1,102.53,108.8,101.68,168.87,96.56,105.0,99.18,101.73,102.14,83.9,97.35,96.15,122.2,844.2,324.0,100.9,97.5,100.3,98.83,142.4,325.2,246.5,108.62,104.6,247.28,66.41,102.1,54611.0,89.31
2017-12-01,96.11,124.8,101.2,104.94,152.7,245.03,7812.0,105.08,100.86,99.49,4916.0,100.88,171.78,130.8,73.93,93.88,96.92,95.69,100.95,98.32,103.7,,100.9,128.14,105.0,92.64,111.81,105.15,116.5,102.82,101.59,101.85,96.9,101.24,134.03,310.1,95.5,,137.2,88.53,110.4,104.6,99.9,93.6,101.2,99.4,96.94,168.9,113.0,104.76,102.64,103.57,103.89,,105.82,102.83,97.5,120.9,98.27,169.42,101.13,138.29,119.92,101.49,,210.96,246.56,106.1,105.3,108.03,104.5,87.64,83.84,173.4,102.37,108.9,101.98,169.58,96.85,105.0,99.08,101.71,102.21,84.3,97.7,96.19,122.9,861.5,325.2,100.8,97.35,100.34,98.75,142.9,327.4,249.0,109.36,104.9,247.8,66.2,104.1,84970.0,90.83
2018-01-01,97.53,126.99,101.0,103.86,152.7,248.13,7870.0,103.82,101.17,99.66,4931.0,101.08,171.89,131.7,74.27,94.46,97.53,96.08,100.75,96.47,104.4,,100.6,128.51,105.2,92.3,111.96,105.28,117.66,102.12,101.26,101.75,96.4,100.0,133.5,311.0,95.5,,136.9,89.08,110.86,104.3,99.2,93.1,101.5,99.5,97.96,169.9,112.9,105.35,102.92,103.49,103.93,,105.87,101.9,97.55,121.3,98.79,171.75,101.58,139.34,118.5,101.12,1011.0,211.61,248.44,106.0,105.4,108.07,104.7,87.8,83.96,173.9,101.15,109.3,102.66,170.11,100.85,105.3,99.41,102.59,101.56,84.5,98.11,95.15,122.8,1075.6,322.5,100.7,97.02,100.4,98.82,144.6,330.8,252.7,112.29,104.4,248.86,68.0,102.7,141061.0,91.55
2018-02-01,98.31,130.06,100.7,104.12,153.0,247.81,7942.0,105.53,101.49,100.67,4946.0,101.31,172.52,132.5,74.31,95.64,98.22,96.28,100.62,97.58,104.3,,101.2,128.37,105.37,92.45,112.05,106.37,118.15,102.35,101.74,101.72,96.7,100.09,133.23,313.0,96.7,,136.4,89.23,111.15,104.0,100.1,93.2,101.5,99.5,99.24,171.1,112.8,106.24,103.3,103.72,104.14,,105.73,103.14,98.46,121.3,99.17,173.21,100.96,139.51,119.04,101.84,,212.08,250.3,107.0,105.4,107.73,105.0,88.06,84.56,173.6,100.51,109.3,102.91,170.46,100.75,105.7,99.2,102.75,102.22,85.2,98.86,95.28,121.9,1105.0,324.9,101.1,97.93,99.87,98.6,144.4,333.2,255.0,112.12,104.9,249.53,68.6,101.1,204074.0,91.64
2018-03-01,98.59,133.11,101.0,105.05,153.3,248.65,8004.0,105.56,101.36,101.03,4951.0,101.13,172.58,132.9,74.46,94.55,98.45,96.25,101.09,98.43,104.3,,101.2,128.85,105.43,92.82,111.93,106.44,120.56,103.17,101.98,102.75,97.2,101.26,133.54,314.1,96.4,,136.5,89.41,111.4,103.7,100.5,93.5,101.8,99.2,98.82,172.0,112.4,105.95,103.47,105.06,104.99,,106.15,103.15,98.02,120.9,99.49,174.8,101.05,139.11,119.09,102.06,,212.38,252.5,107.3,105.1,108.06,105.1,88.48,84.99,173.4,102.69,109.0,103.23,170.96,100.62,105.8,99.13,102.95,102.61,85.5,98.75,95.39,121.4,1125.1,325.8,101.5,96.98,99.0,98.51,145.3,336.5,257.8,111.4,105.0,249.58,68.79,101.1,287622.0,91.92
2018-04-01,98.11,136.75,101.6,105.29,153.0,248.85,8027.0,106.01,101.22,100.59,4962.0,101.45,173.44,133.3,74.7,94.36,98.91,96.17,102.0,99.51,104.6,,101.8,129.36,105.29,93.47,111.97,107.04,120.83,103.6,102.32,102.92,97.5,102.23,133.6,314.8,96.3,,137.1,89.5,112.88,103.7,100.3,93.9,101.9,99.1,99.62,172.7,112.5,105.42,103.66,105.35,105.56,,106.92,103.6,98.33,120.9,99.15,175.91,101.39,139.82,119.51,102.99,1015.0,213.04,254.8,107.7,105.3,110.02,105.3,88.38,85.34,174.3,103.68,108.52,103.69,171.61,100.33,106.3,99.38,103.56,103.07,86.2,98.93,96.18,121.5,1163.4,327.1,101.7,97.61,100.53,98.95,146.8,342.8,259.8,111.15,105.4,250.2,68.84,100.9,448124.0,92.84
2018-05-01,96.95,139.59,101.5,105.4,152.9,245.8,8005.0,106.38,101.34,100.75,4982.0,101.84,173.91,133.4,74.9,94.17,99.16,96.07,102.27,100.87,105.1,,102.0,129.7,105.09,94.52,112.11,107.61,122.39,104.16,102.37,103.36,98.2,102.33,134.23,315.1,96.4,,137.8,89.68,114.1,104.6,100.9,94.3,102.2,99.3,99.79,173.0,112.6,104.9,103.88,105.83,106.22,,107.42,104.22,98.69,121.1,98.99,176.96,101.89,140.24,119.95,103.41,,214.22,257.6,107.8,105.7,110.58,105.3,88.41,85.51,174.6,104.55,108.2,104.28,172.26,100.1,107.1,99.28,103.57,104.12,86.3,98.98,97.05,122.9,1220.6,327.9,102.1,97.48,100.56,99.5,147.4,348.3,259.8,111.08,105.8,250.8,69.39,100.8,942481.0,93.86
2018-06-01,96.89,144.81,101.5,105.46,151.9,246.82,8039.0,106.68,101.45,100.74,5044.0,102.34,174.16,133.6,74.98,94.12,99.31,96.24,103.06,101.92,105.5,,101.9,129.97,104.81,95.94,112.26,108.65,125.16,104.28,102.55,103.37,98.3,103.29,135.0,316.4,96.6,,138.5,90.21,116.22,105.2,101.0,94.4,102.4,99.2,100.28,173.3,112.9,104.65,104.2,106.59,107.19,,107.33,104.53,99.05,119.6,99.38,177.81,102.15,141.13,120.32,102.85,,215.15,260.7,108.5,106.1,111.21,105.52,88.72,85.86,174.8,104.57,108.7,104.33,173.1,100.29,107.6,99.34,103.7,104.15,86.6,98.78,97.3,125.4,1258.3,328.6,102.1,97.88,100.53,99.42,148.1,357.4,259.8,111.5,105.8,251.0,70.08,99.6,1853870.0,93.39
2018-07-01,96.64,149.3,102.1,104.83,151.0,249.65,8026.0,105.93,101.5,99.98,5061.0,103.41,173.69,134.3,75.25,94.42,99.18,96.5,103.2,101.67,105.7,,102.7,129.95,104.8,97.5,112.42,108.87,126.7,104.12,102.36,103.28,98.7,101.87,135.48,317.6,96.9,,139.8,90.46,121.37,105.9,101.4,94.4,102.7,99.2,100.58,173.6,113.1,103.94,104.5,105.75,106.96,,106.82,103.63,99.28,119.8,99.91,178.76,101.22,142.91,121.25,103.96,1024.0,214.97,263.5,109.3,106.3,112.25,105.46,89.08,86.55,174.5,104.16,108.91,103.94,173.57,100.15,107.1,99.65,103.53,103.27,87.4,98.59,96.6,125.8,1312.8,330.3,101.8,98.22,101.14,99.37,,359.4,258.0,111.44,105.8,251.2,70.5,99.7,3362790.0,93.39
